Index,date,time,Sentimiento,Comentarios,Categorias 3,CategorÃ­a 2,Categoria 1,tweet
635,2023-11-02,0:14:08,,,,,Comentario negativo,En unos meses se fue lo que lograron en aÃ±os... Felicidades
636,2023-11-02,0:08:41,,,,,Sugerencia,Esta es la mejor idea para sus clientes
637,2023-11-03,19:42:24,,,,,Comentario positivo,"La verdad son muy buenos contra fraudes o cosas asÃ­, los demÃ¡s bancos se mega desentienden, a mÃ­ me han hecho todos los paros de la vida."
638,2023-11-03,19:14:00,,,,,?,"SÃ­ vi que ademÃ¡s traen primo del bono y el primer aÃ±o sin anualidad, que es lo que me da codoo. Y luego la ediciÃ³n de la tarjeta rosa ğŸ¥². Ya considerando seriamente."
639,2023-11-03,18:35:36,,,,,Sugerencia,"Yo amo con todo mi ser la Amex, la verdad siento que ninguna otra te tratan tan bien, estÃ¡ cara la anualidad pero sÃ­ vale toda la pena por la seguridad que te ofrecen."
640,2023-11-03,18:12:46,,,,,?,"Gracias, novio, un saludo hasta allÃ¡."
641,2023-11-04,5:06:01,,,,,Agradecimiento,Gracias Mandiii
642,2023-11-07,18:45:40,,,,,Comentario positivo,"Same, ya mejor regresÃ© a Banoe y HeyBanco solo para compras de â€œriesgoâ€."
643,2023-11-08,22:57:26,,,,,Comentario positivo,Vamos muy bien con heybanco ğŸ‘ğŸ¾
644,2023-11-08,17:43:43,,,,,Agradecimiento,Muy amables muchas gracias.
645,2023-11-08,16:06:38,,,,,Caso resuelto,"Listo, lo hice en la madrugada, gracias!!"
646,2023-11-08,13:58:57,,,,,Comentario positivo,Excelente noticia!!! El 15% estÃ¡ genial y sin necesidad de pagar membresÃ­as absurdas ahora sÃ­ tendrÃ¡ mucho de que arrepentirse
647,2023-11-09,17:35:17,,,,,?,defiÃ©ndete !!!ğŸ–¤
648,2023-11-09,7:54:23,,,,,Comentario negativo,bajÃ³ el rendimiento de la inversiÃ³n mientras que la subiÃ³. Todo perfectamente equilibrado
649,2023-11-10,23:36:40,,,,,Comentario positivo,Hey sigues siendo cliente de Saludos!
650,2023-11-10,21:16:19,,,,,Comentario positivo,recomendada
651,2023-11-10,21:15:29,,,,,Comentario positivo,"Hazlo, es una excelente opciÃ³n. Yo tengo con ellos 3 aÃ±os"
652,2023-11-10,3:27:47,,,,,?,"SÃ­, es venganza"
653,2023-11-11,1:11:31,,,,,Sugerencia,Una lecciÃ³n a esos perros de que quieren cobrar por lo que ustedes dan por solo ser clientes. Solo falta cashback y van a volver a ser mi tarjeta preferida.
654,2023-11-14,21:26:38,,,,,Comentario positivo,"Buen movimiento ğŸ¤“ ""Hey"" me recuerda a Mantis de Kung-fu Panda cuando agarra las cuerdas del puente ğŸ˜‚"
655,2023-11-14,21:21:37,,,,,Agradecimiento,Agree. ğŸ‘ğŸ½ Hasta una crÃ³nica les avente.
656,2023-11-14,18:00:50,,,,,Agradecimiento,Gracias ğŸ‘
657,2023-11-16,16:22:08,,,,,?,Esto es rÃ¡pido para
658,2023-11-17,13:44:00,,,,,?,Nos encanta tenee con nosotros ğŸ¥°
659,2023-11-18,23:34:22,,,,,Agradecimiento,Gracias carnal.
660,2023-11-21,21:20:08,,,,,?,No dudo que hayas sido tÃº hahahahahahaha.
661,2023-11-23,12:49:47,,,,,Sugerencia,"A mÃ­ me ofrece 3MSI, serÃ­a bueno ver si es verdad jajaja"
662,2023-11-25,17:23:29,,,,,?,Beneficios de un mercado mas competitivo
663,2023-11-25,16:40:17,,,,,Comentario positivo,"Bendita sea la competencia, y bienvenido el cashback asÃ­ sea un por ciento como dice la canciÃ³n"
664,2023-11-25,15:49:20,,,,,?,OJO ACA!! Regresan las recompensas a ğŸ¤©ğŸ¤©ğŸ¤©ğŸ¤©
665,2023-11-25,13:16:52,,,,,Comentario positivo,Gracias nos escuchaste y por eso seguirÃ© contigo ğŸ«¶ğŸ¤—
666,2023-11-25,11:00:45,,,,,Comentario positivo,Lo mejor que pudiste hacer amigo
667,2023-11-25,4:47:53,,,,,?,Tsss .. que bueno .
668,2023-11-25,4:44:46,,,,,?,"Hiciste bien, tÃ­o â˜ºï¸"
669,2023-11-26,18:53:13,,,,,?,Les recomiendo tambiÃ©n es mexicano y no estÃ¡ en quiebra con el DientesDeBurroUsurero
670,2023-11-26,16:58:44,,,,Solicitud de apoyo,Agradecimiento,"Gracias por la respuesta, estare atento saludos tio"
671,2023-11-27,23:58:29,,,,,Sugerencia,Gracias ğŸ™ ğŸ˜ğŸ‘Œâ¦@soynumxâ© â¦@nubankâ© espero sirva de aprendizaje a las demÃ¡s plataformas si quieren nuestro dinero como inversionistas. Fyi â¦@dinnactinverâ© â¦@heybancoâ© â¦@ualaâ© â¦@uala_mexâ© â¦@MercadoPagoMexâ© â¦@FinsusAppâ©
672,2023-11-27,9:38:19,,,,,Comentario positivo,"IncreÃ­ble atenciÃ³n al cliente de siempre he pagado a tiempo, estoy dentro del plazo de pago yâ€¦"
673,2023-11-28,10:47:12,,,,,Comentario positivo,el mejor banco
674,2023-11-29,9:13:31,,,,,Comentario positivo,"Me unÃ­ a en julio de 2019 y me ha resultado muy Ãºtil para mis transacciones en lÃ­nea, la verdad la recomiendo mucho"
675,2023-11-30,10:15:52,,,,,Comentario positivo,"Hey Banco me gusta mucho, iwal mercado pago apae de q es sÃºper prÃ¡ctico y el dinero q tienes ahÃ­ estÃ¡ inveido en gbm y te genera unos pesitos extras"
676,2023-12-01,21:23:51,,,,,?,ğŸ Â¡PromociÃ³n para todos nuestros clientes Hey! Aprovecha las compras de temporada y recibe recompensas en efectivo. Â¿List@ pâ€¦
677,2023-12-01,16:26:31,,,,,?,Me gustaba porque repoaba a burÃ³ de crÃ©dito
678,2023-12-01,8:55:31,,,,,?,Hey. Banco que haya salido a la luz la coreo completa. Me gustÃ³ el final a lo indio. Como se llama la obra que interpretan?
679,2023-12-02,20:22:15,,,,,Comentario negativo,Siempre estoy recomendando y llevo 2 meses sin tarjeta ğŸ¤¡ Â¿regresar a Banamex serÃ¡ la soluciÃ³n?
680,2023-12-02,11:30:48,,,,,Solicitud de apoyo,terminos y condiciones por favor
681,2023-12-05,15:45:46,,,,,?,Jajajaja
682,2023-12-07,10:11:29,,,,,?,Breve lecciÃ³n de economÃ­a. Aprende a no pagarle a y a cobrar por depositar en y al mismo tiempo que luchas contra el Gaza_Genocide
683,2023-12-07,9:35:45,,,,,?,. Llegan nuevos instrumentos financieros y te ofrecen hasta el 13 por ciento de dinero adicional por cada dÃ­a que guardes tu dinero mientras que te cobra si no lo mueves por mÃ¡s de seis meses. Por eso estÃ¡ en
684,2023-12-09,16:38:30,,,,,Comentario positivo,"Jamas pensÃ© que me quedarÃ­a con Hey Banco despuÃ©s de todas las mamadas que estÃ¡n haciendo pero literalmente es la mejor opciÃ³n que tengo. En fin, chingada madre HSBC, tremendo pedo por una compra de 150 pesos."
685,2023-12-09,16:12:02,,,,,Comentario positivo,"Correcto, sin mÃ¡s preÃ¡mbulos."
686,2023-12-14,18:55:33,,,,,?,ApareciÃ³ una buena promo en al contratar un seguro para tu celular.
687,2023-12-14,11:19:37,,,,,Comentario positivo,"El canje de las hey Coins de por tarjetas de regalo de Amazon ya son instantÃ¡neas, te llegan los cÃ³digos casi al insâ€¦"
688,2023-12-14,10:13:06,,,,,Solicitud de apoyo,"Excelente pregunta, que de dijeron bro?â€¦"
689,2023-12-14,10:10:39,,,,,Comentario positivo,"El canje de las hey Coins de por tarjetas de regalo de Amazon ya son instantÃ¡neas, te llegan los cÃ³digos casi al instante. Â¿Recuerdan lo que me pasÃ³ hace unos meses? ğŸ¥²"
690,2023-12-15,16:13:32,,,,,Comentario positivo,"Confirmo el dÃ­a de hoy cambie mis Hey coins y en el correo de confirmaciÃ³n ya viene el cÃ³digo, todo cool ya hasta realizÃ³ mi compra ğŸ‘"
691,2023-12-17,16:29:51,,,,,Comentario positivo,Amamos las recompensas de ğŸ«¡
692,2023-12-17,12:08:17,,,,,?,Con para que me patrocine mÃ¡s juegos del MaratonDevir
693,2023-12-18,10:31:35,,,,,Comentario positivo,"EvaluÃ© cambiar a HeyBanco! por Nu, debido a la tasa de rendimiento y wow, gratamente sorprendida."
694,2023-12-19,21:07:28,,,,,Caso resuelto,Muy amablemente su AreaEspecializada me diÃ³ soluciÃ³n. ^R
695,2023-12-22,17:50:55,,,,,Comentario positivo,"Te la recomiendo, atenciÃ³n inmediata, tambiÃ©n para ti un abrazo y felices fiestas, abrazo para toda la familia."
696,2023-12-22,17:37:53,,,,,?,"Entiendo, con la de Baz me transfiero de la de crÃ©dito a la de Azteca, entra como una compra y no me genera comisiÃ³n. Te la recomiendo y muy accesible"
697,2023-12-22,15:58:18,,,,,Caso resuelto,"Excelente, gracias por la informaciÃ³n."
698,2023-12-22,11:43:33,,,,,?,"Hola Pepe, buenos dÃ­as. Te atiende SofÃ­a, es un gusto saludae. Â¿Nos podrÃ­as compair vÃ­a DM mayor detalle de la situaciÃ³n que presentas con tu aplicaciÃ³n BBVA MÃ©xico, por favor? 1/2"
699,2023-12-27,9:01:38,,,,,?,"Manifestando ganarme el soeo de HeyBanco. Hecho esta, lo declaro, soy abundancia."
700,2023-12-28,22:25:18,,,,,Solicitud de apoyo,"Hola! He mantenido un buen historial con ustedes, tengo la duda de quÃ© hacer para que me aumenten la lÃ­nea de crÃ©dito TDC?"
701,2023-12-30,9:31:05,,,,,Caso resuelto,Gracias ayer me atendieron rÃ¡pido por llamada ya quedo resuelto
702,2024-01-01,14:05:36,,,,,Comentario positivo,"AÃ±o Nuevo, novedades nuevas Â¿que les parece este ajuste de HEYBANCO? Anualidad y HEY PRO forzado ğŸ™Œ Me parece una mejor opciÃ³n"
703,2024-01-01,9:25:46,,,,,?,"Hay que transmitir informaciÃ³n fidedigna y real, ya lleva algunos aÃ±os operando..."
704,2024-01-02,17:51:09,,,,,Comentario positivo,"Te recomiendo Hey banco, no tiene nada de eso y puedes retirar en cualquier HSBC o inbursa sin comisiÃ³n."
705,2024-01-04,22:01:23,,,,,Comentario positivo,"Hoy fui a la Fanshop de Hey banco y me la pasÃ© super chido, ademÃ¡s hice un amix âœ¨"
706,2024-01-04,12:03:48,,,,,Comentario positivo,"otra opciÃ³n que en lo personal podrÃ­a recomendae, tambiÃ©n tiene buenas promociones y MSI"
707,2024-01-04,11:15:48,,,,,Comentario positivo,la mejor
708,2024-01-05,12:39:28,,,,Solicitud de apoyo,Agradecimiento,Va gracias les mande dm
709,2024-01-07,18:53:21,,,,,?,estÃ¡ mejor
710,2024-01-07,17:46:48,,,,,?,puro ese mejor nu nu fonite foniteog
711,2024-01-08,11:16:15,,,,,?,"Yo: voy a trabajar Mi hermana: Oye, entonnces cÃ³mo valido mi HeyBanco PapÃ¡s: Oye, que hay un tema con el depa ;_; jajajaja pero bueno, agradezco que haya alguien allÃ¡ que me ayude a resolverlo."
712,2024-01-09,23:55:06,,,,,?,"Tengo un Pixel 5, genio."
713,2024-01-09,0:42:33,,,,,?,Si ya todo bien SeÃ±or LampiğŸ™ŒğŸ»
714,2024-01-10,13:37:20,,,,,Comentario negativo,"Uy, ya los contactÃ©, incluso les mande video al correo electrÃ³nico que me seÃ±alo la persona que me contestÃ³, actualice mi sistema operativo y sigue igual, esto sucede solo con la app del Banco Hey, tengo apps de otros bancos y funcionan perfecto."
715,2024-01-10,12:36:49,,,,,?,ğŸ Â¡PromociÃ³n para todos nuestros clientes Hey! Aprovecha las compras de temporada y recibe recompensas en efectivo. Â¿List@ pâ€¦
716,2024-01-11,15:20:48,,,,,Agradecimiento,Gracias
717,2024-01-13,13:44:57,,,,,Caso resuelto,Ya llame y ya me ayudaron gracias
718,2024-01-14,14:57:03,,,,,?,No tiene lÃ­mites jajaja gpt-4 gratis
719,2024-01-15,12:22:52,,,,,Caso resuelto,"QuedÃ³ solucionado el fin de semana, gracias"
720,2024-01-16,18:32:25,,,,,Caso resuelto,Listo ya quedÃ³ muchas gracias.
721,2024-01-17,22:32:37,,,,,Comentario positivo,"HeyBanco y nu son mucho mejores, para los que andan buscando moverse."
722,2024-01-17,21:08:35,,,,,Comentario positivo,"Por si ocupan, excelentes alternativas a BancoAztecaEnQuiebra 1. HeyBanco - Sin comisiones, contrataciÃ³n en lÃ­nea, +23K puntos para retirar $ 2. NuBank - Sin comisiones, contrataciÃ³n en lÃ­nea, retiro de efectivo en supermercados."
723,2024-01-17,19:54:36,,,,,Comentario positivo,"Excelentes alternativas a 1. HeyBanco - Sin comisiones, contrataciÃ³n en lÃ­nea, +23K puntos para retirar $ 2. NuBank - Sin comisiones, contrataciÃ³n en lÃ­nea, retiro de efectivo en supermercados"
724,2024-01-17,19:51:13,,,,,Comentario positivo,"Excelentes alternativas a : 1. HeyBanco - Sin comisiones, contrataciÃ³n en lÃ­nea, +23K puntos para retirar $ 2. NuBank - Sin comisiones, contrataciÃ³n en lÃ­nea, retiro de efectivo en supermercados"
725,2024-01-17,19:43:52,,,,,Comentario positivo,"Excelentes alternativas a Banco Azteca: 1. HeyBanco - Sin comisiones, contrataciÃ³n en lÃ­nea, +23K puntos para retirar $ 2. NuBank - Sin comisiones, contrataciÃ³n en lÃ­nea, retiro de efectivo en supermercados"
726,2024-01-18,12:58:15,,,,,?,Â¡Celebramos 6 aÃ±os en Hey Banco! ğŸ‰ Gracias por confiar en nosotros en este viaje; tu apoyo ha sido fundamental para nuestroâ€¦
727,2024-01-19,11:01:15,,,,,Solicitud de apoyo,"Buen dÃ­a, enviÃ© correo justo ahora. Gracias."
728,2024-01-19,10:06:58,,,,,?,Buenos dÃ­as. Con la maravillosa sorpresa de que mi cuenta amaneciÃ³ en ceros ğŸ¤¡
729,2024-01-21,19:07:32,,,,,?,Listo!!
730,2024-01-21,18:42:05,,,,,?,"Raro, yo he realizado varias transacciones sin problema"
731,2024-01-21,9:09:53,,,,,Comentario positivo,la mejor opciÃ³n rendimiento del 13%
732,2024-01-21,17:58:03,,,,,Solicitud de apoyo,Hola! TambiÃ©n me gustarÃ­a unirme porfa.
733,2024-01-21,11:46:51,,,,Comentario positivo,Sugerencia,"Agrega la app nunca me ha fallado, su proceso de contrataciÃ³n es Ã¡gil pues al par quÃ© abres la cuenta te evalÃºa para la tarjeta de crÃ©dito; depÃ³sitos y transferencias inmediatas."
734,2024-01-22,17:18:41,,,,,?,Dinero deberÃ­an darme los de pero gracias por un aÃ±o de servicios.
735,2024-01-22,16:00:41,,,,Solicitud de apoyo,Agradecimiento,"MuchÃ­simas gracias! se comprometiÃ³ a resolver el problema con fecha lÃ­mite al 25 de enero de 2024, de no ser asÃ­ enseguida me pondrÃ© en contacto con"
736,2024-01-22,13:55:08,,,,,Agradecimiento,Muchas gracias
737,2024-01-22,12:57:27,,,,Solicitud de apoyo,Agradecimiento,"Les agradezco mucho la atenciÃ³n, me pondrÃ© en contacto con ustedes."
738,2024-01-23,12:10:13,,,,,?,estamos mÃ¡s que listos ğŸ¤©ğŸ˜ ansiosos DesconÃ©ctate por 3 dÃ­as en el AcÃºstico Hey Banco de TecatePalNoe ğŸ”Œ
739,2024-01-25,21:11:05,,,,,?,Funciona mucho mejor que el de ğŸ¤¡ğŸ¤¡
740,2024-01-26,22:23:25,,,,,?,Jajajaja lo amÃ©
741,2024-01-26,17:41:58,,,,,?,Jajaja
742,2024-01-29,18:17:18,,,,,Solicitud de apoyo,"Hola, buenas tardes. Te atiende Luz, es un placer saludae. Con gusto podemos apoyae, por favor escrÃ­benos a nuestra cuenta oficial en Twitter ( ) para brindarle seguimiento a tu solicitud y compaie la informaciÃ³n correspondiente. 1"
743,2024-01-29,15:44:22,,,,,Agradecimiento,"Listo, gracias."
744,2024-01-30,15:12:47,,,,Comentario negativo,Sugerencia,Hola valdrÃ­a la pena que cuando hagan cambios dan un resumen de los cambios realizados en el contrato y no manden las 60 hojas completas. ğŸ˜¬ CharlyTip mejora la experiencia del cliente.
745,2024-02-01,14:25:36,,,,,Comentario negativo,Me encantan las respuestas de a las fallas repoadas en su App ğŸ™„
746,2024-02-01,0:51:32,,,,,Sugerencia,"de debito puedes pedir nu desde la app, tmb hey banco, yo tengo esa y no me piden minimo ni me cobran por manejo de cuenta, esa la abri xq tuve un pedo con la nomina en banamex y la usaba como para ahorrar pero ahora la uso casi para todo heejej, la tj fisica me costo 109 creo"
747,2024-02-02,11:11:22,,,,,Comentario positivo,"Y aprovecho el tuit para recomendarles a hey banco, yo lqm ğŸ«¶ğŸ½ ni una sola queja en dos aÃ±os"
748,2024-02-06,11:34:36,,,,,?,interesante
749,2024-02-07,2:05:30,,,,,Sugerencia,Mejor aumenten lÃ­neas de crÃ©dito! ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­
750,2024-02-08,20:20:59,,,,,Comentario positivo,"Hey banco no, es ilimitado jajajaja, suena increÃ­ble."
751,2024-02-08,19:16:00,,,,,Comentario positivo,"Cada mÃ¡s agradecido de peenecer a !! Si ocupan un banco que solucione, este es el mero bueno! Thkss"
752,2024-02-08,18:30:39,,,,,Comentario positivo,"Por eso me encanta Su app es simplemente increÃ­ble! ğŸ’¯. AdemÃ¡s de ser super intuitiva, Cashback en todas tus comprasâ€¦"
753,2024-02-08,5:52:22,,,,,Comentario positivo,"Aaawww que bonito, hey Banco mucho la cola :D"
754,2024-02-09,13:05:02,,,,,Agradecimiento,Gracias
755,2024-02-10,10:12:37,,,,,Comentario positivo,trae la de hey banco ğŸ˜ğŸ¥¹ humilde mi chiquito
756,2024-02-11,11:40:38,,,,,Sugerencia,"Para los que se preguntan dÃ³nde conseguir la tarjeta, la pueden sacar en Hey Banco con muchos diseÃ±os a elegir"
757,2024-02-12,20:17:49,,,,,Agradecimiento,"Ya es lo que empezarÃ© a hacer, graciasâ€¦."
758,2024-02-12,16:43:13,,,,,?,"Jajaj FIJA-TÃˆ como no te dije pero en fin.... so far, so good ğŸ˜„ğŸŒˆ"
759,2024-02-12,16:11:52,,,,,Comentario positivo,"Mira amixe al fin, abrÃ­ mi cuenta me llegÃ³ super rÃ¡pido, en 2 dÃ­as, por dhl y pues nada, me ha encantado!! ğŸ¤©ğŸ¤©ğŸ¦„"
760,2024-02-13,17:03:36,,,,,?,Â¡Celebra el amor con estilo este San ValentÃ­n! â¤ï¸ Descubre las Ãºltimas colecciones de tus marcas favoritas aquÃ­: SomosHey HeyMedia HeyBanco SanValentÃ­n Regalos
761,2024-02-13,16:16:21,,,,,Comentario positivo,Comerciales tan ganadores como los Kansas Chiefs que nos dejÃ³ el SuperBowl este aÃ±o: SomosHey HeyMedia HeyBanco Comerciales SBLVIII MichaelCera JLo MainScorsese
762,2024-02-13,12:07:46,,,,,Solicitud de apoyo,por favor de su apoyo para saber los mÃ³dulos que tienen en CDMX. Gracias.
763,2024-02-19,12:04:17,,,,,Agradecimiento,"Ya se arreglÃ³, gracias."
764,2024-02-20,9:38:29,,,,,Comentario positivo,tenencia a 6MSI y los amo! ğŸ¥° ğŸ«£
765,2024-02-21,15:10:57,,,,,Agradecimiento,Al fin recuperÃ© mi cuenta de Los amo! ğŸ«±ğŸ»â€ğŸ«²ğŸ¾
766,2024-02-22,10:15:48,,,,,Comentario positivo,"Hey, hey, hey, banco ğŸ‘Œâœ”ï¸ Esto es perfecto"
767,2024-02-29,21:07:53,,,,,Agradecimiento,Gracias por la informaciÃ³n. Me fue muy Ãºtil.
768,2024-03-01,23:39:44,,,,,Solicitud de apoyo,"Ya tengo 11 meses con la TDC garantizada con buen uso, cuando me van a graduar? Recuerdo que cuando la contratÃ© decÃ­a 6 meses de buen uso :("
769,2024-03-01,19:35:31,,,,,Comentario positivo,nunca falla ğŸ˜
770,2024-03-01,4:46:39,,,,,Agradecimiento,"Muchas gracias, ya salÃ­ del apuro gracias a y ."
771,2024-03-02,14:24:38,,,,,Agradecimiento,Gracias. Ya revisÃ©
772,2024-03-06,20:09:14,,,,,Agradecimiento,Jaja gracias! ğŸ‘
773,2024-03-06,16:28:42,,,,,?,Te recomiendo
774,2024-03-08,2:06:50,,,,,?,SÃ¡bado Perpetuo ğŸ™
775,2024-03-13,21:34:41,,,,,Agradecimiento,Gracias por la atenciÃ³n
776,2024-03-13,20:40:01,,,,,Agradecimiento,"Muchas gracias, ya quedÃ³ :)"
777,2024-03-15,1:51:01,,,,,Comentario negativo,Agree contigo A la versh ğŸ‘‡ğŸ½
778,2024-03-16,16:45:25,,,,Solicitud de apoyo,Comentario negativo,"Hice por mail una sugerencia en la app en cuanto a que den facilidades para modificar/actualizar un dato como lo es el nÃºmero de cel. Me responden de que me comunique por telÃ©fono, y a ver que me digan ahÃ­. QuÃ© facilidad ayuda viene a ser esa...!? NomÃ¡s no sacan de apuros. âœŒğŸ½"
779,2024-03-18,17:23:05,,,,,Agradecimiento,Gracias por la atenciÃ³n!
780,2024-03-18,17:13:48,,,,,Solicitud de apoyo,"Hola, buenos dÃ­as. Te atiende Luz, es un placer saludae. Para nosotros son muy impoantes tus comentarios, por lo que nos interesa saber mÃ¡s sobre tu experiencia. Â¿Nos puedes brindar mayor detalle de la situaciÃ³n que presentas, por favor? 1"
781,2024-03-19,18:48:19,,,,,Agradecimiento,Gracias ya hable vÃ­a telefÃ³nica y se resolviÃ³ mi inquietud
782,2024-03-22,21:40:28,,,,,Comentario positivo,Te amo Gran experiencia ir a la hey shop Lxs tqm
783,2024-03-23,21:38:20,,,,,?,"Me recomendaron charliehack50 en TELEGRAM. Ã‰l puede ayudae a solucionar este problema. RecuperÃ© el mÃ­o con su ayuda, asÃ­ que lo recomiendo como la mejor y mÃ¡s rÃ¡pida opciÃ³n."
784,2024-03-26,6:00:06,,,,,Solicitud de apoyo,Buen dia! Hay alguna promocion a MSI para el pago de tenencia del ? Saludos
785,2024-03-27,20:47:08,,,,Sugerencia,Agradecimiento,"Yo sÃ­ recomiendo! Aunque siento que es difÃ­cil que te la aprueben si nunca has tenido una, o si no tienes historial con banamex (al menos he escuchado casos asÃ­), mi primera tdc fue de heybanco y recomiendo, en ese tiempo daban 1 o 2% de recompensas en compras con la tarjeta+"
786,2024-03-27,2:21:57,,,,,Agradecimiento,"Gracias a por invitarnos a conocer mÃ¡s sobre la colecciÃ³n retro asÃ­ como los detalles y obsequios ! Mi Tarjeta es la de Anime , acorde para comprar los boletos de cine para la nueva pelÃ­cula de rascaldoesnotdream"
787,2024-03-28,20:07:52,,,,,Solicitud de apoyo,Hola. Estaremos encantados de asistie de la mejor manera. Te invitamos a que nos escribas un DM y con gusto te ayudaremos con toda la informaciÃ³n que requieres. Estaremos pendientes de ti.
788,2024-03-28,18:00:54,,,,,Comentario negativo,gracias didi por la confianza y incrementar mi lÃ­nea de crÃ©dito a 20k ni y mean ofreciendo tanto crÃ©dito gracias solo faltarÃ­a los MSI
789,2024-03-28,17:31:57,,,,,Solicitud de apoyo,"Hola! Gracias, acabo de enviar correo."
790,2024-03-30,19:47:37,,,,,Solicitud de apoyo,"hola, Les mande dm :)"
791,2024-03-30,18:47:15,,,,,Comentario positivo,Ayer me ganÃ© un sombrerito en y real me quedaba con mi outfit jajajaja y fui feliz todo el festival. Me lo chulearon mucho ğŸ’œâ˜ºï¸ğŸ¤­
792,2024-03-31,23:19:35,,,,,Comentario negativo,A diferencia de ustedes han demostrado una verdadera comprensiÃ³n de las necesidades de sus clientes. Â¡Gracias por hacer posible que mis proyectos se hagan realidad! ğŸ™ŒğŸ¼ğŸ’™
793,2024-03-31,2:47:12,,,,,?,TE AMO UN CHINGO ğŸ˜
794,2024-04-04,8:41:17,,,,,?,Akamba regresa gracias a Aprovecha la venta PRE Cael presentada por Hey Banco. Disfruta de esta etapa Ãºnicaâ€¦
795,2024-04-04,1:05:10,,,,,Sugerencia,Lo mÃ­o se resolviÃ³ fÃ¡cil. Solo entra a la banca en lÃ­nea desde una computadora y te dirÃ¡ que estas bloqueado pero pones el token de tu cel y listo. Suee
796,2024-04-05,2:55:10,,,,,?,Para mÃ­ eso es mÃ¡s que suficiente.
797,2024-04-07,23:22:19,,,,,?,"Me recomendaron charliehack50 en TELEGRAM. Ã‰l puede ayudae a solucionar este problema. RecuperÃ© el mÃ­o con su ayuda, asÃ­ que lo recomiendo como la mejor y mÃ¡s rÃ¡pida opciÃ³n."
798,2024-04-10,21:57:10,,,,,Solicitud de apoyo,TambiÃ©n necesito ayuda
799,2024-04-10,16:53:34,,,,,Comentario positivo,Listo!
800,2024-04-10,16:05:30,,,,,Agradecimiento,Gracias ya lo solucione
801,2024-04-12,17:19:20,,,,,Solicitud de apoyo,"buenos dÃ­as, llevo desde el otro fin de semana tratando de pagar mis tarjetas pero no puede transferir a hey banco desde mi cuenta principal. ME REGRESAN TODAS LAS TRANSFERECIAS AYUDA"
802,2024-04-15,23:44:20,,,,,Comentario positivo,Y asÃ­ es como le ganÃ³ la carrera de las fintech a Con una aplicaciÃ³n que siempre funciona y es amigable con el cliente.
803,2024-04-16,17:41:40,,,,,Agradecimiento,Gracias
804,2024-04-17,4:45:42,,,,,Agradecimiento,gracias ğŸ¤©
805,2024-04-18,17:28:23,,,,,Agradecimiento,Gracias
806,2024-04-18,15:59:11,,,,,Agradecimiento,los amo! Gracias ya pude entrar a mi App saludos ğŸ˜†
807,2024-04-18,4:34:45,,,,,Solicitud de apoyo,Sigue sin dejarme aumentar mi linea de la tarjeta de crÃ©dito garantizada
808,2024-04-21,15:21:43,,,,,Agradecimiento,"Ahora confirmo, gracias estimado"
809,2024-04-23,22:52:05,,,,,Agradecimiento,ğŸ˜” de acuerdo!! Muchas gracias.
810,2024-04-23,21:30:12,,,,,Solicitud de apoyo,"TÃ­o cuando me van a graduar, tengo la TDC garantizada ya hace mÃ¡s de un aÃ±o que la saquÃ©, y recuerdo que decÃ­an que con 6 meses de buen uso, ayuda :c"
811,2024-04-25,0:51:24,,,,,Solicitud de apoyo,"una duda, con quiÃ©n tengo que ver si tengo problemas para aumentar mi lÃ­nea de crÃ©dito de mi tarjeta hey garantizada, la app no me deja marca un error. Me pasa igual en mis 2 telÃ©fonos que tengo."
812,2024-04-26,13:30:56,,,,,Comentario positivo,"Wey, lo mejor de es que puedo pagar con Apple Pay ğŸ¤©ğŸ¥³"
,,,,,,,,
,,,,,,,,
,,,,,,,Agradecimiento,
,,,,,,,Comentario positivo,
,,,,,,,Sugerencia ,
,,,,,,,Promosion,
,,,,,,,Pregunta,
,,,,,,,Comentarrio negativo,
,,,,,,,Solicitud de apoyo,
,,,,,,,Caso reslueto,